Swiss food composition database – Generic foods V6.1 (28.03.2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,4590,1001314,"Beef, entrecôte, steak, raw",,Meat and offal/Beef,,per 100g edible portion,579,Automated calculation,,138,Automated calculation,,5.4,-,22,2.1,-,22,2.2,-,22,0.3,-,22,63,-,22,0,-,24,0,-,22,0,Estimation,51,0,-,22,22.3,-,22,0.1,Automated calculation,,0,-,22,71.3,-,22,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.09,-,9,0.16,-,9,0.19,-,9,5,-,9,4.9,-,9,3,-,9,0.33,-,9,0,-,9,tr.,-,22,0.48,-,9,360,-,9,55,-,9,110,-,9,3,-,9,23,-,9,160,-,9,2,-,9,0.1,-,9,4.1,-,9,n.d.,,,Nein
30,4433,812071,"Beef, entrecôte, steak, raw (Switzerland)",,Meat and offal/Beef,,per 100g edible portion,561,Automated calculation,,133,Automated calculation,,4.5,-,1406,2.2,-,1406,2.2,-,1406,0.4,-,1406,46,-,1406,0,Estimation,51,0,Estimation,51,n.d.,,,0,Estimation,51,23.2,-,1406,0.1,Automated calculation,,0,Estimation,1408,71,-,1406,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.05,-,112,0.1,-,112,0.73,-,1406,1.4,-,34,n.d.,,,6,-,34,0.69,-,34,0,Estimation,51,0.5,-,117,0.9,-,163,360,-,1406,42,-,1406,54,-,8,4.9,-,1406,20,-,1406,180,-,1406,1.3,-,1406,3,-,88,3.4,-,1406,9,-,1406,Nein
31,4432,812072,"Beef, entrecôte, steak, raw (USA)",,Meat and offal/Beef,,per 100g edible portion,876,Automated calculation,,210,Automated calculation,,13.7,-,146,5.6,-,146,6.7,-,146,0.5,-,146,55,-,146,0,Estimation,51,0,Estimation,51,n.d.,,,0,Estimation,51,21.7,-,146,0.1,Automated calculation,,0,Estimation,51,63.2,-,146,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.05,-,112,0.1,-,112,0.53,-,146,1.4,-,34,7,-,163,5,-,34,0.69,-,34,0,Estimation,51,0.5,-,117,0.9,-,163,310,-,1406,45,-,146,54,-,8,4.4,-,146,18,-,146,170,-,146,1.3,-,146,3,-,88,3.3,-,146,30,-,1406,Nein
34,4749,812076,"Beef, eye of round, raw",,Meat and offal/Beef,,per 100g edible portion,447,Automated calculation,,106,Automated calculation,,1.8,-,146,0.8,-,146,0.8,-,146,0.3,-,146,52,-,146,0,Estimation,51,0,Estimation,51,n.d.,,,0,Estimation,51,22.4,-,146,0.1,Automated calculation,,0,Estimation,51,73.8,-,146,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.02,-,112,0.12,-,112,0.63,-,146,1.4,-,34,n.d.,,,6,-,34,0.72,-,34,0,Estimation,51,0.5,-,117,0.9,-,163,380,-,146,39,-,146,54,-,8,5.1,-,146,20,-,146,190,-,146,1,-,146,3,-,88,2.8,-,146,8,-,1406;1544,Nein
13262,,,"Beef, Filet, fried in oven medium"" (without addition of fat and salt)""",,Meat and offal/Beef,,per 100g edible portion,592,Automated calculation,,140,Automated calculation,,2.6,Calculation on the basis of ingredients,,1.2,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,47,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,29.1,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,68.2,Automated calculation,,9,Automated calculation,,8,Automated calculation,,7,Calculation on the basis of ingredients,,13,Calculation on the basis of ingredients,,9,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.15,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,4.91,Calculation on the basis of ingredients,,11.3,Calculation on the basis of ingredients,,1.07,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.18,Calculation on the basis of ingredients,,330,Calculation on the basis of ingredients,,48,Calculation on the basis of ingredients,,73,Calculation on the basis of ingredients,,3.6,Calculation on the basis of ingredients,,25,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,2.9,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,5.9,Calculation on the basis of ingredients,,n.d.,,,Ja
639,3904,1001191,"Beef, filet, raw",,Meat and offal/Beef,,per 100g edible portion,444,Automated calculation,,105,Automated calculation,,2,-,50,0.9,-,9,0.9,-,9,0.1,-,9,35,-,9,0,-,50,0,-,22,0,Estimation,51,0,-,22,21.9,-,22,0.1,Automated calculation,,0,-,22,75.1,-,50,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.1,-,9,0.13,-,9,0.19,-,9,2,-,9,4.6,-,9,10,-,9,1,-,9,0,-,9,tr.,-,22,0.24,-,9,340,-,9,42,-,9,55,-,9,3,-,9,22,-,9,160,-,9,2.3,-,9,0.1,-,9,4.4,-,9,n.d.,,,Nein
657,4596,1001214,"Beef, liver, raw",,Meat and offal/Beef,,per 100g edible portion,581,Automated calculation,,138,Automated calculation,,3.9,-,9,1.4,-,9,0.6,-,9,0.8,-,9,354,-,9,5.3,-,9,0,-,9,0,-,9,0,-,22,20.5,-,9,0.3,Automated calculation,,0,-,22,69.1,-,9,4259,Automated calculation,,4179,Automated calculation,,4100,-,115,951,-,145,n.d.,,,0.28,-,9,2.88,-,9,0.83,-,9,65,-,9,14.7,-,9,220,-,9,7.3,-,9,23,-,9,1.7,-,9,0.75,-,9,290,-,9,120,-,9,90,-,9,7,-,9,17,-,9,360,-,9,7,-,9,13,-,9,4.8,-,9,n.d.,,,Nein
13297,,,"Beef, minced, pan fried (without addition of fat and salt)",,Meat and offal/Beef,,per 100g edible portion,1020,Automated calculation,,244,Automated calculation,,11.9,Calculation on the basis of ingredients,,5,Calculation on the basis of ingredients,,5.4,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,89,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,34.3,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,53.8,Automated calculation,,13,Automated calculation,,11,Automated calculation,,10,Calculation on the basis of ingredients,,16,Calculation on the basis of ingredients,,9,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0.16,Calculation on the basis of ingredients,,0.32,Calculation on the basis of ingredients,,2.11,Calculation on the basis of ingredients,,4.9,Calculation on the basis of ingredients,,13.5,Calculation on the basis of ingredients,,0.39,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.4,Calculation on the basis of ingredients,,0.23,Calculation on the basis of ingredients,,290,Calculation on the basis of ingredients,,82,Calculation on the basis of ingredients,,79,Calculation on the basis of ingredients,,7.1,Calculation on the basis of ingredients,,23,Calculation on the basis of ingredients,,220,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,4.8,Calculation on the basis of ingredients,,7,Calculation on the basis of ingredients,,n.d.,,,Ja
6,3668,811079,"Beef, minced, raw",,Meat and offal/Beef,,per 100g edible portion,645,Automated calculation,,154,Automated calculation,,7.5,-,1406,3.2,-,1406,3.4,-,1406,0.5,-,1406,56,-,146,0,Estimation,51,0,Estimation,51,0,Estimation,51,0,Estimation,1408,21.6,-,1406,0.2,Automated calculation,,0,Estimation,1408,69.7,-,1406,8,Automated calculation,,7,Automated calculation,,6,-,163;1662;1690,10,Estimation,51,10,-,163,0.06,-,108;1673;1690,0.12,-,108;1673;1690,0.45,-,146,1.9,-,34,3.86,-,1673;1690,10,-,34,0.31,-,34,0,Estimation,51,0.5,-,117,0.26,-,107,310,-,1406,61,-,1406,50,-,8,5,-,1406,17,-,1406,160,-,1406,2,-,1406,3,-,88,4.4,-,1406,n.d.,,,Nein
32,4477,812074,"Beef, prime rib, raw (Switzerland)",,Meat and offal/Beef,,per 100g edible portion,692,Automated calculation,,165,Automated calculation,,9,-,146,4,-,146,3.3,-,146,0.7,-,146,58,-,146,0,Estimation,51,0,Estimation,51,n.d.,,,0,Estimation,51,21.1,-,146,0.1,Automated calculation,,0,Estimation,51,68.6,-,146,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.04,-,112,0.13,-,112,0.41,-,146,1.4,-,34,n.d.,,,6,-,34,0.72,-,34,0,Estimation,51,0.5,-,117,0.26,-,107,330,-,146,45,-,146,54,-,8,4.4,-,146,18,-,146,170,-,146,1.5,-,146,3,-,88,5,-,146,11,-,1406,Nein
33,4478,812075,"Beef, prime rib, raw (USA)",,Meat and offal/Beef,,per 100g edible portion,909,Automated calculation,,219,Automated calculation,,15.7,-,146,6.8,-,146,6.4,-,146,0.7,-,146,54,-,146,0,Estimation,51,0,Estimation,51,n.d.,,,0,Estimation,51,19.3,-,146,0.1,Automated calculation,,0,Estimation,51,61,-,146,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.04,-,112,0.13,-,112,0.53,-,146,1.4,-,34,7,-,163,6,-,34,0.72,-,34,0,Estimation,51,0.5,-,117,0.26,-,107,310,-,146,38,-,146,54,-,8,3.9,-,146,17,-,146,170,-,146,1.3,-,146,3,-,88,3.3,-,146,44,-,1406,Nein
648,4630,1001200,"Beef, ragout (goulash), raw",,Meat and offal/Beef,,per 100g edible portion,626,Automated calculation,,150,Automated calculation,,8.1,-,36,4,-,36,3.3,-,36,0.3,-,36,60,-,36,0,-,9,0,-,9,0,Estimation,51,0,-,22,19.3,-,36,0.1,Automated calculation,,0,-,22,71.7,-,36,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.09,-,36,0.19,-,36,0.18,-,9,4.8,-,9,5.2,-,36,3,-,9,0.57,-,9,0,-,9,tr.,-,22,0.46,-,9,300,-,36,45,-,36,54,-,9,6.8,-,36,18,-,36,160,-,36,2.1,-,36,0.2,-,9,5.7,-,36,n.d.,,,Nein
38,4746,812081,"Beef, ragout, raw",,Meat and offal/Beef,,per 100g edible portion,409,Automated calculation,,97,Automated calculation,,1.3,-,1406,0.6,-,1406,0.6,-,1406,0.3,-,1406,54,-,1406,0,Estimation,51,0,Estimation,51,n.d.,,,0,Estimation,51,21.2,-,1406,0.1,Automated calculation,,0,Estimation,1408,74.2,-,1406,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.01,-,112,0.12,-,112,0.42,-,1406,1.4,-,34,n.d.,,,6,-,34,0.74,-,34,0,Estimation,51,0.5,-,117,0.26,-,107,350,-,1406,49,-,1406,50,-,8,3.9,-,1406,18,-,1406,180,-,1406,1.2,-,1406,3,-,88,3.7,-,1406,6,-,1544,Nein
1672,,,"Beef ragout with sauce, prepared",,Prepared dishes/Other savoury dishes,,per 100g edible portion,382,Automated calculation,,91,Automated calculation,,3,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.4,Calculation on the basis of ingredients,,31,Calculation on the basis of ingredients,,3.1,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,n.d.,,,0.6,Calculation on the basis of ingredients,,12.6,Calculation on the basis of ingredients,,0.8,Automated calculation,,0,Calculation on the basis of ingredients,,80.8,Automated calculation,,172,Automated calculation,,87,Automated calculation,,3,Calculation on the basis of ingredients,,1012,Calculation on the basis of ingredients,,728,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0.48,Calculation on the basis of ingredients,,n.d.,,,5,Calculation on the basis of ingredients,,0.34,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0.87,Calculation on the basis of ingredients,,130,Calculation on the basis of ingredients,,300,Calculation on the basis of ingredients,,470,Calculation on the basis of ingredients,,9.9,Calculation on the basis of ingredients,,8.9,Calculation on the basis of ingredients,,91,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,2.2,Calculation on the basis of ingredients,,2.2,Calculation on the basis of ingredients,,n.d.,,,Ja
701,4587,1001278,"Beef, rib, raw",,Sausages and cold meats/Cooked sausage products,,per 100g edible portion,648,Automated calculation,,155,Automated calculation,,7.3,-,50,2.6,-,9,3.4,-,9,0.8,-,9,51,-,9,0.5,-,50,0,-,22,0,-,22,0,-,22,21.7,-,22,6.2,Automated calculation,,0,-,22,67.5,-,50,5,Automated calculation,,5,Automated calculation,,5,-,8,0,Estimation,51,0,Estimation,51,0.66,-,9,0.16,-,9,0.47,-,9,1,-,9,2.2,-,9,2,-,9,0.38,-,9,0,-,9,tr.,-,22,0.2,-,9,240,-,9,2470,-,9,3240,-,9,32,-,9,54,-,9,98,-,50,1.5,-,9,3.2,-,9,1.1,-,9,n.d.,,,Nein
640,4167,1001192,"Beef, round, schnitzel, raw",,Meat and offal/Beef,,per 100g edible portion,469,Automated calculation,,111,Automated calculation,,2.3,-,24,1.1,-,36,0.9,-,36,0.1,-,36,55,-,24,0,-,24,0,-,22,0,Estimation,51,0,-,22,22.6,-,24,0.1,Automated calculation,,0,-,22,74,-,24,7,Automated calculation,,6,Automated calculation,,<5,-,163,10,Estimation,51,10,-,163,0.09,-,36,0.17,-,36,tr.,-,22,2.2,-,36,4.5,-,36,9.9,-,36,0.59,-,36,tr.,-,22,tr.,-,22,tr.,-,22,360,-,36,50,-,36,170,-,36,3.8,-,36,23,-,36,200,-,36,2.2,-,36,3,-,88,3.9,-,36,6.1,-,1544,Nein
