Swiss food composition database – Generic foods V6.1 (28.03.2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,4018,,"Chop (average of veal, pork, lamb), raw",,"Meat and offal/Pork;Meat and offal/Veal;Meat and offal/Lamb, mutton",,per 100g edible portion,740,Automated calculation,,177,Automated calculation,,10.2,Calculation on the basis of ingredients,,3.9,Calculation on the basis of ingredients,,4.5,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,57,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,n.d.,,,0,Calculation on the basis of ingredients,,21.3,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,68.5,Automated calculation,,3,Automated calculation,,3,Automated calculation,,3,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,0.73,Calculation on the basis of ingredients,,0.16,Calculation on the basis of ingredients,,0.68,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,n.d.,,,2.7,Calculation on the basis of ingredients,,0.86,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,0.34,Calculation on the basis of ingredients,,350,Calculation on the basis of ingredients,,45,Calculation on the basis of ingredients,,67,Calculation on the basis of ingredients,,5.1,Calculation on the basis of ingredients,,21,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,n.d.,,,Ja
867,4751,1001539,Chräbeli (aniseed cookie),,Sweets/Cookies/Biscuits,,per 100g edible portion,1550,Automated calculation,,366,Automated calculation,,3,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,1.2,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,90,Calculation on the basis of ingredients,,75.3,Calculation on the basis of ingredients,,40.5,Calculation on the basis of ingredients,,34.4,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,8.5,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,11.7,Automated calculation,,30,Automated calculation,,30,Automated calculation,,30,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.06,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.27,Calculation on the basis of ingredients,,0.37,Calculation on the basis of ingredients,,9,Calculation on the basis of ingredients,,0.47,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,0.15,Calculation on the basis of ingredients,,150,Calculation on the basis of ingredients,,60,Calculation on the basis of ingredients,,110,Calculation on the basis of ingredients,,32,Calculation on the basis of ingredients,,14,Calculation on the basis of ingredients,,85,Calculation on the basis of ingredients,,1.8,Calculation on the basis of ingredients,,6.9,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,n.d.,,,Ja
512,4633,1001015,"Cider, 4 vol%",,Alcoholic beverages/Wine,1,per 100ml food volume,132,Automated calculation,,32,Automated calculation,,0,-,43,0,-,43,0,-,43,0,-,43,0,Estimation,51,2.5,-,43,2.5,-,43,0,-,43,0,-,43,0,-,43,0,Automated calculation,,3.1,-,43,93.2,-,43,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,1,Estimation,51,1,-,8,tr.,-,43,tr.,-,43,0.01,-,43,0,-,43,tr.,-,43,tr.,-,43,0.04,-,43,tr.,-,43,0,-,43,tr.,-,43,120,-,43,4,-,43,5,-,22,9,-,43,4,-,43,5,-,43,0.8,-,43,10,-,9,0.2,-,9,n.d.,,,Nein
513,4692,1001016,"Cider, 6.2 vol%",,Alcoholic beverages/Wine,1,per 100ml food volume,269,Automated calculation,,64,Automated calculation,,0,-,22,0,-,22,0,-,22,0,-,22,0,Estimation,51,7.3,-,9,7.3,-,22,0,-,22,0,-,22,0,-,9,0,Automated calculation,,5,-,9,86.9,-,9,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,1,Estimation,51,1,-,8,0,-,9,0,-,9,0.01,-,9,0.1,-,9,0.01,-,9,1,-,9,0.03,-,9,tr.,-,22,0,-,22,tr.,-,22,97,-,9,2,-,9,5,-,9,5,-,9,4,-,9,9,-,9,0.3,-,9,10,-,9,0.2,-,9,n.d.,,,Nein
876,4660,1001548,"Cinnamon cookie, star-shaped",,Sweets/Cookies/Biscuits,,per 100g edible portion,2050,Automated calculation,,490,Automated calculation,,24.9,Calculation on the basis of ingredients,,1.9,Calculation on the basis of ingredients,,15.7,Calculation on the basis of ingredients,,6.6,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,49,Calculation on the basis of ingredients,,49,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,6.8,Calculation on the basis of ingredients,,14.1,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,7.4,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.27,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,1.08,Calculation on the basis of ingredients,,25,Calculation on the basis of ingredients,,0.25,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,14.91,Calculation on the basis of ingredients,,400,Calculation on the basis of ingredients,,44,Calculation on the basis of ingredients,,79,Calculation on the basis of ingredients,,150,Calculation on the basis of ingredients,,120,Calculation on the basis of ingredients,,250,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,n.d.,,,Ja
1126,4077,,"Citrus fruits (average), raw",,Fruit/Fresh fruit,,per 100g edible portion,176,Automated calculation,,42,Automated calculation,,0.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,8.3,Calculation on the basis of ingredients,,8.3,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,89,Automated calculation,,23,Automated calculation,,11,Automated calculation,,0,Calculation on the basis of ingredients,,138,Calculation on the basis of ingredients,,114,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.03,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,15.6,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,44.6,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.42,Calculation on the basis of ingredients,,160,Calculation on the basis of ingredients,,3.3,Calculation on the basis of ingredients,,3.9,Calculation on the basis of ingredients,,34,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,15,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,n.d.,,,Ja
1683,,,"Cocktail sauce, home made with rapeseed mayonnaise",,Various/Sauces,,per 100g edible portion,2870,Automated calculation,,696,Automated calculation,,74.5,Calculation on the basis of ingredients,,6.3,Calculation on the basis of ingredients,,43.6,Calculation on the basis of ingredients,,19.5,Calculation on the basis of ingredients,,138,Calculation on the basis of ingredients,,3.9,Calculation on the basis of ingredients,,3.7,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,0.7,Automated calculation,,0,Calculation on the basis of ingredients,,19,Automated calculation,,101,Automated calculation,,88,Automated calculation,,75,Calculation on the basis of ingredients,,154,Calculation on the basis of ingredients,,148,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0.59,Calculation on the basis of ingredients,,0.19,Calculation on the basis of ingredients,,19.2,Calculation on the basis of ingredients,,0.58,Calculation on the basis of ingredients,,2.7,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,24.3,Calculation on the basis of ingredients,,88,Calculation on the basis of ingredients,,290,Calculation on the basis of ingredients,,470,Calculation on the basis of ingredients,,21,Calculation on the basis of ingredients,,5.6,Calculation on the basis of ingredients,,72,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,1.7,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,n.d.,,,Ja
581,4414,1001114,Cocoa powder,,Sweets/Chocolate and cocoa products;Non-alcoholic beverages/Cocoa beverages,,per 100g edible portion,1740,Automated calculation,,419,Automated calculation,,24.5,-,9,14.4,-,9,8.2,-,9,0.8,-,9,0,-,9,10.8,-,36,2.2,-,36,8.6,-,36,32.7,-,9,22.5,-,1661,0,Automated calculation,,0,-,9,5.1,-,9,7,Automated calculation,,3,Automated calculation,,0,-,145,40,-,145,40,Estimation,1698,0.13,-,9,0.4,-,9,0.14,-,9,0,-,9,2.7,-,9,38,-,9,1.1,-,9,tr.,-,36,0,-,9,0.68,-,9,1920,-,9,17,-,9,32,-,9,110,-,9,410,-,9,660,-,9,13,-,9,2.8,-,9,5.7,-,9,n.d.,,,Nein
888,4206,1001560,Coco macaroon,,Sweets/Cookies/Biscuits,,per 100g edible portion,2320,Automated calculation,,558,Automated calculation,,40.1,Calculation on the basis of ingredients,,34.8,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,35.8,Calculation on the basis of ingredients,,35.8,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,12.7,Calculation on the basis of ingredients,,7.1,Calculation on the basis of ingredients,,0.3,Automated calculation,,0,Calculation on the basis of ingredients,,5,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.03,Calculation on the basis of ingredients,,0.12,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.49,Calculation on the basis of ingredients,,6.9,Calculation on the basis of ingredients,,0.44,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,410,Calculation on the basis of ingredients,,100,Calculation on the basis of ingredients,,240,Calculation on the basis of ingredients,,17,Calculation on the basis of ingredients,,59,Calculation on the basis of ingredients,,120,Calculation on the basis of ingredients,,2.2,Calculation on the basis of ingredients,,3.2,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,n.d.,,,Nein
284,4021,842009,Coconut,,"Nuts, seeds and oleaginous fruit",,per 100g edible portion,1980,Automated calculation,,479,Automated calculation,,42,-,135,37,Estimation,43;1003,2.1,Estimation,43;1003,0.6,Estimation,43;1003,0,-,156,16,Estimation,1003,5,-,43,0,-,43,9.5,-,43,4.6,-,1640,0,Automated calculation,,0,Estimation,51,23.1,-,135,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,-,156,0.04,-,43,0.01,-,43,0.05,-,43,0,-,156,0.6,-,43,25,-,43,0.25,-,43,3,-,43,0,-,145,0.44,-,43,15,-,77,6,-,77,270,-,77,13,-,43,38,-,43,120,-,43,0.5,-,77,0.8,-,43,0.2,-,77,n.d.,,,Nein
742,3597,1001337,"Coconut, dried (coco flakes)",,"Nuts, seeds and oleaginous fruit",,per 100g edible portion,2750,Automated calculation,,667,Automated calculation,,63.3,-,9,54.8,-,9,3.8,-,9,1,-,9,0,-,9,6.4,-,9,6.4,-,9,0,-,9,20,-,9,8.1,Estimation,1662,0.1,Automated calculation,,0,-,9,2.2,-,9,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,-,156,0.05,-,9,0.08,-,9,0.2,-,9,0,-,9,0.75,-,9,9,-,9,0.65,-,9,1,-,9,0,-,9,1.26,-,9,600,-,9,33,-,9,200,-,9,25,-,9,90,-,9,180,-,9,3.5,-,9,3,-,9,1.5,-,9,n.d.,,,Nein
601,3935,1001140,Coconut fat,,Fats and oils/Fats,0.9,per 100g edible portion,3680,Automated calculation,,894,Automated calculation,,99,-,9,85.9,-,9,6,-,9,1.4,-,9,0,-,10,0,-,9,0,-,22,0,-,5,0,-,5,0.8,-,9,0,Automated calculation,,0,-,22,0.1,-,9,0,Automated calculation,,0,Automated calculation,,0,-,92,0,-,1662,0,-,92;1667,tr.,-,5,tr.,-,5,tr.,-,5,0,-,10,0,-,10,tr.,-,5,0,-,10,0,-,5,0,-,5,0,Automated calculation,,2,-,9,2,-,9,100,-,36,2,-,9,200,-,36,1,-,9,0,-,9,tr.,-,22,tr.,-,5,n.d.,,,Nein
13350,,,"Cod, filet, steamed (without addition of fat and salt)",,Fish/Sea fish,,per 100g edible portion,403,Automated calculation,,95,Automated calculation,,0.5,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,74,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,22.6,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,76.9,Automated calculation,,2,Automated calculation,,2,Automated calculation,,2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.12,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,1.84,Calculation on the basis of ingredients,,9.6,Calculation on the basis of ingredients,,n.d.,,,0,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.88,Calculation on the basis of ingredients,,380,Calculation on the basis of ingredients,,56,Calculation on the basis of ingredients,,n.d.,,,16,Calculation on the basis of ingredients,,24,Calculation on the basis of ingredients,,210,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,180,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,26,Calculation on the basis of ingredients,,Ja
285,4022,851001,"Cod, raw",,Fish/Sea fish,,per 100g edible portion,323,Automated calculation,,76,Automated calculation,,0.4,-,1008,0.1,-,1008,0,-,1008,0.2,-,1008,59,-,1033,0,-,155,0,-,155,0,Estimation,51,0,-,155,18.1,-,1033,0.1,Automated calculation,,0,Estimation,51,81.1,-,88,2,Automated calculation,,2,Automated calculation,,2,Estimation,51,0,Estimation,51,0,-,155,0.05,-,155,0.05,-,1033,0.14,-,1033,1.4,-,1033,2.1,-,1033,11,-,1033,n.d.,,,0,-,155,1.8,-,1033,0.7,-,1033,410,-,1033,53,-,1033,n.d.,,,13,-,1033,23,-,1033,200,-,1033,0.2,-,1033,160,-,88;1333,0.4,-,1033,23,-,1033,Nein
994,4339,1001795,"Coffee, black, no sugar added",,Non-alcoholic beverages/Coffee,1,per 100ml food volume,6,Automated calculation,,2,Automated calculation,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,99.6,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,26,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,8,Calculation on the basis of ingredients,,3.3,Calculation on the basis of ingredients,,2.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,n.d.,,,Ja
69,4467,821045,Coffee cream UHT,,Fats and oils/Cream;Milk and dairy products/Cream and butter,1,per 100g edible portion,664,Automated calculation,,161,Automated calculation,,15,-,176,9,Estimation,1662,3.5,Estimation,1662,0.7,Estimation,1662,50,-,176,3.8,Estimation,1662,3.8,-,176,0,Estimation,1662,0,Estimation,1662,2.6,Estimation,1662,0.2,Automated calculation,,0,Estimation,1662,77.5,-,176,151,Automated calculation,,145,Automated calculation,,138,Estimation,1662,80,Estimation,1662,80,-,8,0.02,-,176,0.14,-,176,0.02,-,176,0.5,-,1528,0.1,-,1528,2.7,-,147,0.4,-,1528,1,-,1528,0.3,-,1528,0.34,-,176,140,-,176,77,-,176,70,-,1528,96,-,176,8.2,-,176,91,-,176,0,-,176,11,-,1528,0.3,-,176,n.d.,,,Ja
983,3591,1001672,"Coffee, instant, powder",,Non-alcoholic beverages/Coffee,,per 100g edible portion,1070,Automated calculation,,253,Automated calculation,,tr.,-,53,tr.,-,53,tr.,-,53,tr.,-,53,0,-,9,42.6,Estimation,1003,3.6,-,9,7.1,-,1008,19.1,-,1007,11.2,-,1640,0.1,Automated calculation,,0,-,9,3.5,-,36,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,Estimation,51,0.01,-,9,0.11,-,9,0.03,-,9,0,-,9,22,-,9,1,-,9,0.4,-,9,0,-,9,0,-,9,0,-,9,4380,-,9,58,-,9,50,-,9,170,-,9,390,-,9,350,-,9,4.4,-,9,20,-,9,0.5,-,9,n.d.,,,Nein
1188,4711,,"Coffee with coffee cream, no sugar added",,Non-alcoholic beverages/Coffee,1,per 100ml food volume,55,Automated calculation,,13,Automated calculation,,1.1,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,98,Automated calculation,,11,Automated calculation,,11,Automated calculation,,10,Calculation on the basis of ingredients,,6,Calculation on the basis of ingredients,,6,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0.03,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,35,Calculation on the basis of ingredients,,6.9,Calculation on the basis of ingredients,,6.4,Calculation on the basis of ingredients,,14,Calculation on the basis of ingredients,,3.7,Calculation on the basis of ingredients,,8.7,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,n.d.,,,Ja
498,3942,1000985,"Cola beverage, sweetened",,Non-alcoholic beverages/Soft drinks,1,per 100ml food volume,170,Automated calculation,,40,Automated calculation,,0,-,43,0,-,43,0,-,43,0,-,43,0,Estimation,51,10,-,43,10,-,43,0,-,43,0,-,43,0,-,43,0,Automated calculation,,0,-,43,89,-,43,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,Estimation,51,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,1,-,43,9,-,43,10,-,8,5,-,43,1,-,43,15,-,43,tr.,-,43,2,-,8,0,-,8,n.d.,,,Nein
499,3941,1000986,"Cola beverage, with sweetener",,Non-alcoholic beverages/Soft drinks energy reduced,1,per 100ml food volume,1,Automated calculation,,0,Automated calculation,,tr.,-,43,tr.,-,43,tr.,-,43,tr.,-,43,0,Estimation,51,0,-,43,0,-,43,tr.,-,22,0,-,43,0,-,43,0,Automated calculation,,0,-,43,99.8,-,43,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,Estimation,51,0.01,-,43,0.02,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,0,-,43,1,-,43,5,-,43,11,-,8,4,-,43,1,-,43,8,-,43,0,-,43,1,-,8,0.1,-,8,n.d.,,,Nein
10353,,,Cold cuts (average),,Sausages and cold meats/Boiled sausage products,,per 100g edible portion,1200,Automated calculation,,291,Automated calculation,,25.7,Calculation on the basis of ingredients,,9.7,Calculation on the basis of ingredients,,12,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,59,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,14.2,Calculation on the basis of ingredients,,2,Automated calculation,,0,Calculation on the basis of ingredients,,59.4,Automated calculation,,3,Automated calculation,,3,Automated calculation,,3,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,0.27,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0.15,Calculation on the basis of ingredients,,0.95,Calculation on the basis of ingredients,,2.85,Calculation on the basis of ingredients,,2.3,Calculation on the basis of ingredients,,0.42,Calculation on the basis of ingredients,,26.8,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,0.21,Calculation on the basis of ingredients,,120,Calculation on the basis of ingredients,,790,Calculation on the basis of ingredients,,1110,Calculation on the basis of ingredients,,8.1,Calculation on the basis of ingredients,,12,Calculation on the basis of ingredients,,160,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,1.2,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,n.d.,,,Ja
1573,,,"Coleslaw salad, prepared",,Prepared dishes/Salads,,per 100g edible portion,497,Automated calculation,,120,Automated calculation,,10.3,Calculation on the basis of ingredients,,1.8,Calculation on the basis of ingredients,,2.9,Calculation on the basis of ingredients,,5.1,Calculation on the basis of ingredients,,19,Calculation on the basis of ingredients,,4.2,Calculation on the basis of ingredients,,4.1,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,2.1,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,81.8,Automated calculation,,167,Automated calculation,,87,Automated calculation,,6,Calculation on the basis of ingredients,,965,Calculation on the basis of ingredients,,775,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.06,Calculation on the basis of ingredients,,0.14,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.28,Calculation on the basis of ingredients,,23.7,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,29.6,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,6.23,Calculation on the basis of ingredients,,200,Calculation on the basis of ingredients,,74,Calculation on the basis of ingredients,,120,Calculation on the basis of ingredients,,59,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,45,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,5.1,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,n.d.,,,Nein
13388,,,"Common bean (all types), mature seed, cooked (without addition of fat and salt)",,"Cereal products, pulses and potatoes/Pulses",,per 100g edible portion,481,Automated calculation,,114,Automated calculation,,0.6,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,15.2,Calculation on the basis of ingredients,,4.5,Calculation on the basis of ingredients,,13.3,Calculation on the basis of ingredients,,8.5,Calculation on the basis of ingredients,,7.8,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,67.9,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.83,Calculation on the basis of ingredients,,76.8,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,420,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,18,Calculation on the basis of ingredients,,45,Calculation on the basis of ingredients,,51,Calculation on the basis of ingredients,,150,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.4,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,n.d.,,,Ja
13387,,,"Common bean (all types), mature seed, dried",,"Cereal products, pulses and potatoes/Pulses",,per 100g edible portion,1280,Automated calculation,,305,Automated calculation,,1.5,-,1649,0.3,-,1649,0.1,-,1649,0.7,-,1649,0,Estimation,1648,40.7,-,1649,12,-,1528,35.6,-,1528,22.6,-,1649,20.9,-,1649,0,Automated calculation,,0,Estimation,1648,10.4,-,1649,0,Automated calculation,,0,Automated calculation,,0,Estimation,1648,2,-,1649,2,-,1649,0.34,-,1642;1649,0.08,-,1649,0.25,-,1642;1649,0,Estimation,1648,3.4,-,1649,410,-,1649,0.39,-,1528;1642,2.7,-,1649,0,-,1528,0.15,-,1649,1510,-,1542;1649,1.3,-,1542;1649,47,Estimation,,130,-,1542;1649,160,-,1542;1649,440,-,1542;1649,6.3,-,1542;1649,1.1,-,1528,3.2,-,1649,n.d.,,,Nein
