Swiss food composition database – Generic foods V6.1 (28.03.2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,3605,,"Milk chocolate, filled with cream (gianduja, nougat)",,Sweets/Chocolate and cocoa products,,per 100g edible portion,2370,Automated calculation,,570,Automated calculation,,38.1,Calculation on the basis of ingredients,,18.5,Calculation on the basis of ingredients,,14.5,Calculation on the basis of ingredients,,2.9,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,47,Calculation on the basis of ingredients,,46.3,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,3.6,Calculation on the basis of ingredients,,7.9,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,4.2,Automated calculation,,33,Automated calculation,,32,Automated calculation,,31,Calculation on the basis of ingredients,,16,Calculation on the basis of ingredients,,16,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,0.25,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.19,Calculation on the basis of ingredients,,0.52,Calculation on the basis of ingredients,,13.9,Calculation on the basis of ingredients,,0.53,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,5.03,Calculation on the basis of ingredients,,370,Calculation on the basis of ingredients,,49,Calculation on the basis of ingredients,,110,Calculation on the basis of ingredients,,170,Calculation on the basis of ingredients,,71,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,4.3,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,n.d.,,,Ja
642,4066,,Milk chocolate filled with nuts (chocolate bar),,Sweets/Chocolate and cocoa products,,per 100g edible portion,2310,Automated calculation,,556,Automated calculation,,35.6,Calculation on the basis of ingredients,,17,Calculation on the basis of ingredients,,14.3,Calculation on the basis of ingredients,,2.3,Calculation on the basis of ingredients,,8,Calculation on the basis of ingredients,,48.5,Calculation on the basis of ingredients,,47.5,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,3.7,Calculation on the basis of ingredients,,8.3,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,4.5,Automated calculation,,24,Automated calculation,,23,Automated calculation,,22,Calculation on the basis of ingredients,,13,Calculation on the basis of ingredients,,n.d.,,,0.1,Calculation on the basis of ingredients,,0.27,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0.24,Calculation on the basis of ingredients,,0.53,Calculation on the basis of ingredients,,13.6,Calculation on the basis of ingredients,,0.68,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,5.08,Calculation on the basis of ingredients,,430,Calculation on the basis of ingredients,,63,Calculation on the basis of ingredients,,130,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,79,Calculation on the basis of ingredients,,210,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,5.4,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,n.d.,,,Ja
643,4069,,"Milk chocolate with almond, honey, nougat",,Sweets/Chocolate and cocoa products,,per 100g edible portion,2230,Automated calculation,,535,Automated calculation,,31.5,Calculation on the basis of ingredients,,18.2,Calculation on the basis of ingredients,,9.7,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,15,Calculation on the basis of ingredients,,54.7,Calculation on the basis of ingredients,,54.3,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,1.9,Calculation on the basis of ingredients,,7.3,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,4.9,Automated calculation,,50,Automated calculation,,48,Automated calculation,,46,Calculation on the basis of ingredients,,26,Calculation on the basis of ingredients,,26,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0.35,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0.34,Calculation on the basis of ingredients,,0.35,Calculation on the basis of ingredients,,11.5,Calculation on the basis of ingredients,,0.68,Calculation on the basis of ingredients,,2.3,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0.84,Calculation on the basis of ingredients,,380,Calculation on the basis of ingredients,,86,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,250,Calculation on the basis of ingredients,,45,Calculation on the basis of ingredients,,210,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,6.3,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,n.d.,,,Ja
612,4145,,Milk chocolate with nuts,,Sweets/Chocolate and cocoa products,,per 100g edible portion,2360,Automated calculation,,568,Automated calculation,,38.2,Calculation on the basis of ingredients,,16.7,Calculation on the basis of ingredients,,16.9,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,45.5,Calculation on the basis of ingredients,,44.7,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,3.2,Calculation on the basis of ingredients,,8.8,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,4.9,Automated calculation,,38,Automated calculation,,36,Automated calculation,,35,Calculation on the basis of ingredients,,20,Calculation on the basis of ingredients,,20,Calculation on the basis of ingredients,,0.11,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,0.14,Calculation on the basis of ingredients,,0.29,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,15.9,Calculation on the basis of ingredients,,0.78,Calculation on the basis of ingredients,,2.1,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,5.38,Calculation on the basis of ingredients,,440,Calculation on the basis of ingredients,,73,Calculation on the basis of ingredients,,160,Calculation on the basis of ingredients,,230,Calculation on the basis of ingredients,,63,Calculation on the basis of ingredients,,220,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,6.5,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,n.d.,,,Ja
641,4070,,"Milk chocolate with raisins, nuts, almonds",,Sweets/Chocolate and cocoa products,,per 100g edible portion,2120,Automated calculation,,508,Automated calculation,,28.7,Calculation on the basis of ingredients,,14.5,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,1.7,Calculation on the basis of ingredients,,10,Calculation on the basis of ingredients,,51.6,Calculation on the basis of ingredients,,50.6,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,4.8,Calculation on the basis of ingredients,,8.3,Calculation on the basis of ingredients,,0.2,Automated calculation,,0,Calculation on the basis of ingredients,,7.4,Automated calculation,,36,Automated calculation,,34,Automated calculation,,33,Calculation on the basis of ingredients,,21,Calculation on the basis of ingredients,,21,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.29,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.23,Calculation on the basis of ingredients,,0.59,Calculation on the basis of ingredients,,14.3,Calculation on the basis of ingredients,,0.61,Calculation on the basis of ingredients,,1.8,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,3.09,Calculation on the basis of ingredients,,520,Calculation on the basis of ingredients,,62,Calculation on the basis of ingredients,,130,Calculation on the basis of ingredients,,210,Calculation on the basis of ingredients,,76,Calculation on the basis of ingredients,,230,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,5.1,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,n.d.,,,Ja
13399,,,"Milk, half skimmed 1.5 % fat, UHT",,Milk and dairy products/Milk,1,per 100ml food volume,192,Automated calculation,,46,Automated calculation,,1.5,-,1643,0.9,-,1643,0.4,-,1643,0,-,1643,5,-,1643,4.8,-,1643,4.8,-,1643,0,Estimation,1648,0,Estimation,1648,3.2,-,1660,0.1,Automated calculation,,0,Estimation,1648,89.7,-,1643,14,Automated calculation,,14,Automated calculation,,13,Estimation,1648,8,Estimation,1648,8,-,1640,0.04,-,1640,0.2,-,1640;1653,0.05,-,1640,0.25,-,1643;1653,0.09,-,1640,9.5,-,1643,0.32,-,1640;1653,1.7,-,1640,0,-,1640;1653,0.09,Estimation,,170,-,1643,43,-,1643,100,-,1643,120,-,1643,12,-,1643,89,-,1643,0,-,1643,10,Estimation,,0.4,-,1643,n.d.,,,Nein
59,3619,821035,"Milk partially skimmed, pasteurized",,Milk and dairy products/Milk,1,per 100ml food volume,236,Automated calculation,,56,Automated calculation,,2.8,-,181,1.7,Estimation,1662,0.7,Estimation,1662,0.1,Estimation,1662,11,-,181,4.7,Estimation,1662,4.7,-,181,0,Estimation,1662,0,Estimation,1662,3.1,Estimation,1662,0.1,Automated calculation,,0,Estimation,1662,88.4,-,181,35,Automated calculation,,33,Automated calculation,,32,Estimation,1662,15,Estimation,1662,14,Estimation,1662,0.02,-,181,0.19,-,181;1653,0.02,-,181,0.27,-,181;1653,0.1,Estimation,,5.1,Estimation,,0.3,-,1653,0.6,-,181,0,-,1653,0.07,-,181,160,-,181,39,-,181,96,-,181,120,-,181,10,-,181,90,-,181,0,-,181,9.2,-,181,0.4,-,181,1.2,-,1544,Nein
61,4230,821037,"Milk partially skimmed, UHT",,Milk and dairy products/Milk,1,per 100ml food volume,238,Automated calculation,,57,Automated calculation,,2.8,-,181,1.7,Estimation,1662,0.7,Estimation,1662,0.1,Estimation,1662,11,-,181,4.6,Estimation,1662,4.6,-,181,0,Estimation,1662,0,Estimation,1662,3.3,Estimation,1662,0.1,Automated calculation,,0,Estimation,1662,88.4,-,181,34,Automated calculation,,33,Automated calculation,,32,Estimation,1662,14,Estimation,1662,14,Estimation,1662,0.02,-,181,0.19,-,181;1653,0.03,-,181,0.16,-,181;1653,0.12,Estimation,,4.3,Estimation,,0.37,-,1653,0.5,-,181,0.1,-,1653,0.09,-,181,160,-,181,38,-,181,96,-,181,120,-,181,10,-,181,94,-,181,0,-,181,10,-,181,0.4,-,181,1.2,-,1544,Nein
422,3945,1000894,"Millet, grain peeled",,"Cereal products, pulses and potatoes/Other cereal products",,per 100g edible portion,1520,Automated calculation,,360,Automated calculation,,3.9,-,36,1,-,1528,0.9,-,1528,1.9,-,1528,0,-,9,68.8,-,36,1.5,-,1528,60,-,1528,3.8,-,36,10.6,-,1640,0,Automated calculation,,0,Estimation,1648,12.1,-,36,0,Automated calculation,,0,Automated calculation,,0,Estimation,1648,0,Estimation,1648,0,-,8,0.34,-,1642,0.11,-,36,0.32,-,1642,0,-,9,1.8,-,36,20,-,9,0.38,-,1642,0,-,9,0,-,9,0.41,-,36,170,-,36,3,-,36,15,-,36,9.5,-,36,120,-,36,280,-,36,6.9,-,36,2.5,-,36,2.9,-,36,n.d.,,,Nein
1586,,,"Millet risotto, cooked",,"Cereal products, pulses and potatoes/Other cereal products",,per 100g edible portion,617,Automated calculation,,146,Automated calculation,,3.1,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,24.9,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,20.9,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,3.9,Calculation on the basis of ingredients,,0.9,Automated calculation,,0,Calculation on the basis of ingredients,,66.8,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.06,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,5.4,Calculation on the basis of ingredients,,0.11,Calculation on the basis of ingredients,,0.4,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.56,Calculation on the basis of ingredients,,40,Calculation on the basis of ingredients,,350,Calculation on the basis of ingredients,,530,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,44,Calculation on the basis of ingredients,,95,Calculation on the basis of ingredients,,2.3,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,n.d.,,,Nein
938,4389,1001611,"Millet, wholemeal flakes",,"Bread, flakes and breakfast cereals/Flakes, bran and germs",,per 100g edible portion,1520,Automated calculation,,360,Automated calculation,,3.9,-,9,0.9,-,1528,0.8,-,1648,1.7,-,1528,0,Estimation,1648,68.8,-,9,1.6,-,1528,66.4,-,1528,3.9,-,1528,10.6,-,1640,0,Automated calculation,,0,Estimation,1648,10.5,-,1528,0,Automated calculation,,0,Automated calculation,,0,Estimation,1648,0,Estimation,1648,0,-,1528,0.33,-,9;1642,0.11,-,9,0.41,-,1528;1642,0,Estimation,1648,1.8,-,9,20,-,9,0.71,-,9;1642,0,-,1528,0,-,1528,0.1,-,1528,170,-,1528,3,-,9,15,-,9,10,-,1528,120,-,1528,280,-,1528,6.9,-,1528,2.5,-,9,2.9,-,1528,n.d.,,,Nein
13317,,,"Minced meat (average of beef, veal, pork, chicken), pan fried (without addition of fat and salt)",,Meat and offal,,per 100g edible portion,758,Automated calculation,,181,Automated calculation,,7.9,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,3.8,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,79,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,27.4,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,64.7,Automated calculation,,6,Automated calculation,,5,Automated calculation,,5,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,0.41,Calculation on the basis of ingredients,,0.18,Calculation on the basis of ingredients,,0.42,Calculation on the basis of ingredients,,0.98,Calculation on the basis of ingredients,,6.35,Calculation on the basis of ingredients,,7,Calculation on the basis of ingredients,,0.74,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,0.39,Calculation on the basis of ingredients,,330,Calculation on the basis of ingredients,,52,Calculation on the basis of ingredients,,77,Calculation on the basis of ingredients,,5.2,Calculation on the basis of ingredients,,23,Calculation on the basis of ingredients,,200,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,1.9,Calculation on the basis of ingredients,,3.2,Calculation on the basis of ingredients,,5.3,Calculation on the basis of ingredients,,Ja
1105,3996,,"Minced meat (average of beef, veal, pork, chicken), raw",,Meat and offal/Veal;Meat and offal/Beef;Meat and offal/Pork;Meat and offal/Poultry,,per 100g edible portion,599,Automated calculation,,143,Automated calculation,,6.2,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,62,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,21.6,Calculation on the basis of ingredients,,0.1,Automated calculation,,0,Calculation on the basis of ingredients,,72.1,Automated calculation,,5,Automated calculation,,4,Automated calculation,,4,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,0.47,Calculation on the basis of ingredients,,0.15,Calculation on the basis of ingredients,,0.49,Calculation on the basis of ingredients,,1.01,Calculation on the basis of ingredients,,6.12,Calculation on the basis of ingredients,,7.3,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,0.36,Calculation on the basis of ingredients,,330,Calculation on the basis of ingredients,,48,Calculation on the basis of ingredients,,61,Calculation on the basis of ingredients,,4.2,Calculation on the basis of ingredients,,20,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,2.6,Calculation on the basis of ingredients,,n.d.,,,Ja
671,4201,1001230,Minestrone,,Prepared dishes/Stews and soups,1.1,per 100g edible portion,221,Automated calculation,,53,Automated calculation,,1.8,-,22,0.7,-,22,0.7,-,22,0.2,-,22,1,-,43,7,-,22,2.6,-,22,4.3,-,22,0.4,-,43,2,-,22,1,Automated calculation,,0,-,43,87.6,-,22,143,Automated calculation,,72,Automated calculation,,1,-,8,850,Estimation,51,850,-,8,0.02,-,43,0.02,-,43,0.04,-,43,0,-,43,0.79,-,43,7,-,43,0.1,-,43,1,-,43,0,-,43,tr.,-,22,110,-,43,390,-,43,300,-,9,14,-,43,5,-,43,20,-,43,0.3,-,43,n.d.,-,9,n.d.,-,9,n.d.,,,Nein
1087,4308,,Minipic sausage,,Sausages and cold meats/Raw sausage products,,per 100g edible portion,1900,Automated calculation,,460,Automated calculation,,39.1,-,1032,15.4,-,1032,18.7,-,1032,3.8,-,1032,97,-,1032,0.8,-,1032,0.8,-,1032,0,Estimation,1003,0,Estimation,1003,26.1,-,1032,4.5,Automated calculation,,0,Estimation,1003,26.4,-,1032,0,Automated calculation,,0,Automated calculation,,tr.,-,1003,n.d.,,,n.d.,,,0.28,-,1032,0.16,-,1032,0.22,-,1032,1.8,-,1032,7.2,-,1032,n.d.,,,0.9,-,1032,3.9,-,1032,1.6,-,1032,tr.,-,1032,390,-,1032,1780,-,1032,2540,-,1032,tr.,-,1032,28,-,1032,330,-,1032,3,-,1032,n.d.,,,3.9,-,1032,13,-,1032,Nein
1053,4246,,"Mirabelle plum, stewed, drained (without addition of sugar)",,Fruit/Cooked fruit (incl. cans),,per 100g edible portion,278,Automated calculation,,66,Automated calculation,,0.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,13.8,Calculation on the basis of ingredients,,13.8,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,2.6,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,82.5,Automated calculation,,49,Automated calculation,,24,Automated calculation,,0,Calculation on the basis of ingredients,,291,Calculation on the basis of ingredients,,116,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.44,Calculation on the basis of ingredients,,4.8,Calculation on the basis of ingredients,,0.18,Calculation on the basis of ingredients,,3.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.57,Calculation on the basis of ingredients,,180,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,3.4,Calculation on the basis of ingredients,,12,Calculation on the basis of ingredients,,16,Calculation on the basis of ingredients,,34,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,1.1,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,n.d.,,,Ja
732,3819,1001327,Molasses,,Sweets/Jams and sweet sandwich spreads,1.4,per 100g edible portion,1160,Automated calculation,,274,Automated calculation,,0,-,9,0,-,9,0,-,9,0,-,9,0,Estimation,51,67.2,-,9,67.2,-,9,0,-,9,0,-,9,1.2,-,9,0.2,Automated calculation,,0,-,9,25.4,-,9,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,Estimation,51,0.08,-,9,0.1,-,9,0,-,9,0,-,9,0,-,9,0,-,9,0,-,9,0,-,9,0,-,9,0,-,9,1470,-,9,96,-,9,820,-,9,500,-,9,140,-,9,31,-,9,9.2,-,9,0,-,9,0.9,-,9,n.d.,,,Nein
761,4397,1001405,"Molluscs, blue mussel, raw",,"Fish/Seafood, crustaceans and shellfish",,per 100g edible portion,357,Automated calculation,,85,Automated calculation,,2.7,-,5,0.5,-,5,0.6,-,5,0.6,-,5,108,-,5,3.4,-,5,tr.,-,5,0,Estimation,51,0,-,5,11.7,-,5,0.7,Automated calculation,,0,-,5,82.1,-,5,84,Automated calculation,,84,Automated calculation,,84,-,145,0,Estimation,51,0,Estimation,51,0.12,-,5,0.16,-,5,0.08,-,5,8,-,9,1.6,-,5,37,-,5,0.29,-,9,tr.,-,5,tr.,-,5,1.11,-,5,320,-,5,290,-,5,460,-,9,88,-,5,36,-,9,240,-,5,5.8,-,5,130,-,9,1.6,-,5,n.d.,,,Nein
457,4418,1000938,"Morel, fresh",,Vegetables/Mushrooms,,per 100g edible portion,119,Automated calculation,,29,Automated calculation,,0.3,-,36,0.1,-,9,0,-,9,0.2,-,9,0,-,9,0.5,-,9,0.1,-,9,0,-,9,7,-,36,2.5,-,1640,0,Automated calculation,,0,-,36,90,-,36,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,-,81,0,Estimation,51,0.13,-,36,0.06,-,36,0.05,-,9,0,-,9,5,-,9,25,-,36,2.5,-,9,5,-,9,3.1,-,36,0.19,-,36,390,-,36,2,-,36,8,-,36,11,-,36,16,-,36,160,-,36,1.2,-,36,10,-,9,0.5,-,9,n.d.,,,Nein
1039,4281,,"Morel, stewed (without addition of fat and salt)",,Vegetables/Mushrooms,,per 100g edible portion,145,Automated calculation,,35,Automated calculation,,0.4,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,8.5,Calculation on the basis of ingredients,,3,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,88.3,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.12,Calculation on the basis of ingredients,,0.06,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,4.88,Calculation on the basis of ingredients,,18.3,Calculation on the basis of ingredients,,2.5,Calculation on the basis of ingredients,,4.5,Calculation on the basis of ingredients,,3.8,Calculation on the basis of ingredients,,0.22,Calculation on the basis of ingredients,,370,Calculation on the basis of ingredients,,2.1,Calculation on the basis of ingredients,,9.3,Calculation on the basis of ingredients,,13,Calculation on the basis of ingredients,,16,Calculation on the basis of ingredients,,190,Calculation on the basis of ingredients,,1.2,Calculation on the basis of ingredients,,12,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,n.d.,,,Ja
819,4090,1001488,Mortadella,,Sausages and cold meats/Boiled sausage products,,per 100g edible portion,1300,Automated calculation,,314,Automated calculation,,27.3,Calculation on the basis of ingredients,,10.2,Calculation on the basis of ingredients,,12.4,Calculation on the basis of ingredients,,2.8,Calculation on the basis of ingredients,,75,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,16.1,Calculation on the basis of ingredients,,2.1,Automated calculation,,0,Calculation on the basis of ingredients,,55.7,Automated calculation,,5,Automated calculation,,5,Automated calculation,,<5,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.37,Calculation on the basis of ingredients,,0.12,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,1.08,Calculation on the basis of ingredients,,3.05,Calculation on the basis of ingredients,,3.1,Calculation on the basis of ingredients,,0.49,Calculation on the basis of ingredients,,25.5,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.42,Calculation on the basis of ingredients,,100,Calculation on the basis of ingredients,,840,Calculation on the basis of ingredients,,1240,Calculation on the basis of ingredients,,3.9,Calculation on the basis of ingredients,,13,Calculation on the basis of ingredients,,170,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,1.5,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,n.d.,,,Ja
717,4667,1001305,"Mostbröckli (smoked and dried beef), raw",,Sausages and cold meats/Raw sausage products,,per 100g edible portion,633,Automated calculation,,150,Automated calculation,,1.9,-,1010,0.9,-,1032,0.9,-,1032,0.2,-,1032,69,-,1032,0.5,-,1032,0.5,-,1010,0,Estimation,22,0,-,22,32.6,-,1010,4.7,Automated calculation,,0,-,22,58.4,-,1010,2,Automated calculation,,2,Automated calculation,,2,-,8,0,Estimation,51,0,Estimation,51,0.1,-,1032,0.17,-,1032,0.37,-,1032,1.4,-,1032,7.1,-,1032,tr.,-,22,0.9,-,1032,11.6,-,1032,tr.,-,22,tr.,-,22,580,-,1032,1860,-,1032,2870,-,1032,tr.,-,22,33,-,1032,300,-,1032,3.3,-,1032,tr.,-,22,5.9,-,1032,14,-,1032,Nein
82,4464,821154,Mozzarella,,Milk and dairy products/Soft cheese;Milk and dairy products/Fresh cheese and curds,,per 100g edible portion,1060,Automated calculation,,256,Automated calculation,,19.5,-,81,11.4,-,81,6,-,81,0.7,-,81,46,-,81,0.7,-,81,0.7,-,81,0,Estimation,51,0,Estimation,51,19.5,-,1640,0.4,Automated calculation,,0,Estimation,51,58.8,-,81,205,Automated calculation,,194,Automated calculation,,183,Estimation,51,130,-,81,130,Estimation,1698,0.03,-,81,0.27,-,81;1659,0.07,-,81,1.4,-,81;1659,0.4,-,81,16,-,81,0.14,-,81;1659,0,-,81,0.3,-,81;1659,0.39,-,81,8,-,83,140,-,83,810,-,81,340,-,83,10,-,83,350,-,81,0.1,-,83,4.8,-,81;1399,2.6,-,83,n.d.,,,Ja
