Swiss food composition database – Generic foods V6.1 (28.03.2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,3776,,"Onion, roasted, brown (without addition of fat and salt)",,Vegetables/Cooked vegetables (incl. cans),,per 100g edible portion,388,Automated calculation,,92,Automated calculation,,0.5,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,16.7,Calculation on the basis of ingredients,,16.7,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,4.3,Calculation on the basis of ingredients,,3.1,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,75.5,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,0.11,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0.24,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.68,Calculation on the basis of ingredients,,13.2,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,12.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.33,Calculation on the basis of ingredients,,250,Calculation on the basis of ingredients,,8.9,Calculation on the basis of ingredients,,45,Calculation on the basis of ingredients,,68,Calculation on the basis of ingredients,,22,Calculation on the basis of ingredients,,80,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,4.3,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,n.d.,,,Ja
1035,4287,,"Onion, stewed (without addition of fat and salt)",,Vegetables/Cooked vegetables (incl. cans),,per 100g edible portion,196,Automated calculation,,47,Automated calculation,,0.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,8.4,Calculation on the basis of ingredients,,8.4,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,2.2,Calculation on the basis of ingredients,,1.6,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,87.6,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.11,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,5.7,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,4.9,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.17,Calculation on the basis of ingredients,,97,Calculation on the basis of ingredients,,3.5,Calculation on the basis of ingredients,,22,Calculation on the basis of ingredients,,33,Calculation on the basis of ingredients,,9.3,Calculation on the basis of ingredients,,38,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,2.1,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,n.d.,,,Ja
405,4567,1000869,"Orange, fresh",,Fruit/Fresh fruit,,per 100g edible portion,185,Automated calculation,,44,Automated calculation,,0.2,-,43,tr.,-,43,tr.,-,43,tr.,-,43,0,-,43,8.6,-,43,8.6,-,43,0,-,43,1.8,-,43,1,-,43,0,Automated calculation,,0,-,43,86.6,-,43,21,Automated calculation,,10,Automated calculation,,0,Estimation,51,126,-,51;1662,78,-,75;1670,0.1,-,43;1670,0.03,-,43;1670,0.05,-,43;1670,0,-,43,0.31,-,43;1670,17.5,-,43;1670,0.21,-,43;1670,53,-,43;1670,0,-,43,0.24,-,43,180,-,43,4,-,43,4,-,36,40,-,43,10,-,43,16,-,43,0.1,-,43,0.9,-,36,0.1,-,36,n.d.,,,Nein
576,3914,1001105,Orange juice,,Fruit/Fruit juices;Non-alcoholic beverages/Fruit and vegetable juices,1,per 100ml food volume,216,Automated calculation,,51,Automated calculation,,<0.5,-,22,tr.,-,43,tr.,-,43,tr.,-,43,0,Estimation,51,11.1,-,22,11.1,-,22,0,-,43,0.1,-,43,0.5,-,22,0,Automated calculation,,0,-,43,86.6,-,22,8,Automated calculation,,4,Automated calculation,,0,Estimation,51,47,Estimation,51,13,-,118,0.08,-,43,0.03,-,43,0.05,-,43,0,-,43,0.26,-,43,20,-,43,0.18,-,43,31,-,9,0,-,43,0.19,-,43,180,-,43,1,-,43,4,-,9,11,-,43,11,-,43,16,-,43,0.2,-,43,2.1,-,9,0.1,-,9,n.d.,,,Nein
577,3913,1001108,"Orange juice, fortified with vitamin C",,Fruit/Fruit juices;Non-alcoholic beverages/Fruit and vegetable juices,1.1,per 100ml food volume,232,Automated calculation,,55,Automated calculation,,<0.5,-,7,tr.,-,43,tr.,-,43,tr.,-,43,0,Estimation,51,12,-,7,12,-,22,0,-,22,0.1,-,43,0.5,-,7,0,Automated calculation,,0,-,43,85.6,-,22,8,Automated calculation,,4,Automated calculation,,0,Estimation,51,47,Estimation,51,13,-,118,0.08,-,43,0.03,-,43,0.05,-,43,0,-,43,0.26,-,43,20,-,43,0.18,-,43,30,-,7,0,-,43,0.19,-,43,180,-,43,1,-,43,4,-,9,11,-,43,11,-,43,16,-,43,0.2,-,43,2.1,-,43,0.1,-,9,n.d.,,,Nein
572,4612,1001101,Orange nectar,,Non-alcoholic beverages/Soft drinks;Non-alcoholic beverages/Fruit and vegetable juices,1,per 100ml food volume,185,Automated calculation,,44,Automated calculation,,0,-,22,tr.,-,22,tr.,-,22,tr.,-,22,0,Estimation,51,10.5,-,22,10.5,-,22,0,-,22,0.1,-,43,0.4,-,22,0,Automated calculation,,0,-,43,88.2,-,22,7,Automated calculation,,3,Automated calculation,,0,Estimation,51,40,Estimation,51,40,-,61,0.04,-,43,0.01,-,43,0.02,-,43,0,-,43,0.14,-,43,12,-,43,0.08,-,43,12,-,44,0,-,43,0.1,-,43,110,-,43,1,-,43,3,-,9,6,-,43,7,-,43,10,-,43,0.1,-,43,2,-,9,0.1,-,9,n.d.,,,Nein
708,3654,1001294,"Palm oil, palm fat",,Fats and oils/Oils;Fats and oils/Fats,0.9,per 100ml food volume,3290,Automated calculation,,799,Automated calculation,,88.8,-,9,41.3,-,9,34.9,-,9,8.7,-,9,0,-,22,0,-,5,0,-,5,0,-,5,0,-,22,0,-,8,0,Automated calculation,,0,-,22,1.2,-,9,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,Estimation,51,0,-,156,0,-,8,0,-,8,0,-,8,0,-,8,0,-,8,0,-,8,0,-,8,0,-,8,0,-,8,8.55,-,9,0.9,-,8,0.9,-,8,0.9,-,8,0.9,-,8,0.9,-,8,0.9,-,8,0,-,8,tr.,-,22,0,-,8,n.d.,,,Nein
716,3900,1001304,Pancetta,,Sausages and cold meats/Raw sausage products,,per 100g edible portion,1930,Automated calculation,,467,Automated calculation,,43,-,50,14.4,-,5,18.9,-,5,6.6,-,5,80,-,5,0.4,-,50,tr.,-,22,tr.,-,22,0,-,22,19.5,-,22,4.6,Automated calculation,,0,-,22,33,-,50,0,Automated calculation,,0,Automated calculation,,0,Estimation,51,0,-,81,0,Estimation,51,0.45,-,5,0.14,-,5,0.3,-,5,tr.,-,22,tr.,-,22,3,-,5,tr.,-,22,0,-,5,1.4,-,5,0.1,-,5,190,-,5,1850,-,5,tr.,-,22,13,-,5,tr.,-,22,84,-,50,0.8,-,5,tr.,-,22,1.9,-,5,n.d.,,,Nein
202,4515,831069,Panettone,,Sweets/Other sweet pastries,,per 100g edible portion,1490,Automated calculation,,354,Automated calculation,,10.7,-,81,5.6,-,81,3.2,-,81,0.7,-,81,112,-,81,56.5,-,81,22.9,Estimation,51,33.6,-,81,2.8,-,81,6.4,-,81,0.1,Automated calculation,,0,-,81,26.9,-,81,113,Automated calculation,,107,Automated calculation,,102,-,81,63,-,81,n.d.,,,0.13,-,81,0.11,-,81,0.12,-,81,n.d.,,,0.63,-,81,33,-,81,n.d.,,,0,-,81,0.4,-,81,0.62,-,81,230,-,81,38,-,81,n.d.,,,150,-,81,n.d.,,,130,-,81,3,-,81,n.d.,,,0.6,-,81,n.d.,,,Nein
779,4757,1001429,"Pantli, beef and pork sausage",,Sausages and cold meats/Raw sausage products,,per 100g edible portion,2280,Automated calculation,,553,Automated calculation,,51.4,Calculation on the basis of ingredients,,20.1,Calculation on the basis of ingredients,,24.4,Calculation on the basis of ingredients,,4.4,Calculation on the basis of ingredients,,87,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,21.7,Calculation on the basis of ingredients,,4,Automated calculation,,0,Calculation on the basis of ingredients,,26,Automated calculation,,9,Automated calculation,,8,Automated calculation,,8,Calculation on the basis of ingredients,,7,Calculation on the basis of ingredients,,7,Calculation on the basis of ingredients,,0.46,Calculation on the basis of ingredients,,0.25,Calculation on the basis of ingredients,,0.28,Calculation on the basis of ingredients,,3.73,Calculation on the basis of ingredients,,6.32,Calculation on the basis of ingredients,,2.6,Calculation on the basis of ingredients,,0.55,Calculation on the basis of ingredients,,73.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,350,Calculation on the basis of ingredients,,1600,Calculation on the basis of ingredients,,2350,Calculation on the basis of ingredients,,5.1,Calculation on the basis of ingredients,,22,Calculation on the basis of ingredients,,180,Calculation on the basis of ingredients,,1.7,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,3.2,Calculation on the basis of ingredients,,n.d.,,,Ja
663,4405,1001222,Paprika (spice),,"Various/Salt, spices and flavours",,per 100g edible portion,1490,Automated calculation,,358,Automated calculation,,13,-,9,2.1,-,9,1.2,-,9,8.4,-,9,0,-,9,34.9,-,9,33.2,-,9,1.7,-,9,20.9,-,9,14.8,-,9,0.1,Automated calculation,,0,-,9,9.3,-,9,6060,Automated calculation,,3030,Automated calculation,,0,Estimation,51,36360,-,81,36360,Estimation,1698,0.65,-,9,1.74,-,9,0,-,9,0,-,9,15.3,-,9,0,-,9,0,-,9,0,-,9,0,-,9,0,-,9,2340,-,9,34,-,9,220,-,9,180,-,9,190,-,9,350,-,9,24,-,9,5,-,9,4.1,-,9,n.d.,,,Nein
482,4536,1000968,Parmesan cheese,,Milk and dairy products/Hard cheese,,per 100g edible portion,1540,Automated calculation,,370,Automated calculation,,25.6,-,5,15.4,-,3,6,-,3,1.2,-,3,77,-,3,tr.,-,1408,tr.,-,65,0,-,65,0,-,22,34.9,-,1640,1.6,Automated calculation,,0,-,22,29.5,-,5,298,Automated calculation,,288,Automated calculation,,278,Estimation,1698,118,Estimation,1698,118,-,1651,0.02,-,5,0.29,-,5;1659,0.1,-,5,1.75,-,9;1659,0.2,-,9,20,-,5,0.79,-,9;1659,tr.,-,22,0.8,-,5;1659,0.78,-,5,100,-,5,650,-,1700,1700,-,9,1340,-,5,44,-,9,800,-,5,0.7,-,5,40,-,9,4,-,5,n.d.,,,Nein
373,4368,1000836,"Parsley, fresh",,Vegetables/Herbs,,per 100g edible portion,235,Automated calculation,,56,Automated calculation,,0.5,-,8,0.1,-,8,0,-,8,0.2,-,8,0,-,43,6.8,-,8,4.8,-,8,2.6,-,8,4.3,-,8,3.9,-,8,0.1,Automated calculation,,0,-,43,82.1,-,8,770,Automated calculation,,385,Automated calculation,,0,Estimation,51,4620,Estimation,51,4620,-,125,0.15,-,8,0.3,-,8,0.2,-,8,0,-,43,1.4,-,8,132,-,8,0.31,-,8,182,-,8,0,-,43,3.54,-,8,850,-,8,38,-,8,160,-,8,210,-,8,37,-,8,110,-,8,5.9,-,8,3.4,-,36,0.8,-,8,n.d.,,,Nein
986,4162,1001678,"Passion fruit, fresh",,Fruit/Fresh fruit,,per 100g edible portion,387,Automated calculation,,92,Automated calculation,,0.5,-,8,0.1,-,8,0.1,-,8,0.2,-,8,0,-,43,11.8,-,1008,11.2,-,1008,0.6,-,43,10.6,-,1008,2.2,-,1008,0.1,Automated calculation,,0,-,43,72.9,-,1008,28,Automated calculation,,14,Automated calculation,,0,Estimation,51,170,Estimation,51,156,-,164,0,-,1008,0.13,-,1008,0.4,-,9,0,-,43,1.5,-,1008,14,-,1008,0.2,-,9,30,-,1008,0,-,43,0.4,-,9,350,-,1008,28,-,1008,37,-,9,9,-,1008,29,-,1008,68,-,1008,1.6,-,1008,1.3,-,9,0.3,-,9,n.d.,,,Nein
1063,3598,,"Pasta egg-free, cooked in salted water (uniodised)",,"Cereal products, pulses and potatoes/Pasta",,per 100g edible portion,698,Automated calculation,,165,Automated calculation,,0.6,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,32.8,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,32.5,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,5.9,Calculation on the basis of ingredients,,1,Automated calculation,,0,Calculation on the basis of ingredients,,58.9,Automated calculation,,0,Automated calculation,,0,Automated calculation,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.04,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.07,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.84,Calculation on the basis of ingredients,,10.1,Calculation on the basis of ingredients,,0.13,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,56,Calculation on the basis of ingredients,,420,Calculation on the basis of ingredients,,640,Calculation on the basis of ingredients,,9.8,Calculation on the basis of ingredients,,22,Calculation on the basis of ingredients,,73,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,n.d.,,,Ja
800,4581,1001465,"Pasta egg-free, dry",,"Cereal products, pulses and potatoes/Pasta",,per 100g edible portion,1500,Automated calculation,,353,Automated calculation,,1.2,-,8,0.2,-,8,0.1,-,8,0.5,-,8,0,-,8,70.5,-,8,0.4,-,8,69.7,-,8,5.1,-,8,12.6,-,1660,0,Automated calculation,,0,Estimation,1648,10,-,8,0,Automated calculation,,0,Automated calculation,,0,-,155,0,Estimation,1648,0,-,155,0.09,-,8,0.06,-,8,0.17,-,8,0,-,8,2,-,8,31,-,8,0.3,-,8,0,-,8,0,-,8,0.2,-,8,200,-,8,5,-,8,22,-,8,22,-,8,56,-,8,170,-,8,1.5,-,8,0.6,-,1528,1.5,-,8,51,-,1544,Nein
1611,,,"Pasta gratin with ham, prepared",,"Prepared dishes/Cakes, pies and gratins",,per 100g edible portion,698,Automated calculation,,166,Automated calculation,,6.9,Calculation on the basis of ingredients,,3.4,Calculation on the basis of ingredients,,1.9,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,96,Calculation on the basis of ingredients,,15.1,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,13.6,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,10.4,Calculation on the basis of ingredients,,1.2,Automated calculation,,0,Calculation on the basis of ingredients,,66.7,Automated calculation,,75,Automated calculation,,73,Automated calculation,,71,Calculation on the basis of ingredients,,29,Calculation on the basis of ingredients,,27,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.15,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.38,Calculation on the basis of ingredients,,1.12,Calculation on the basis of ingredients,,8.9,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,8.5,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,0.21,Calculation on the basis of ingredients,,140,Calculation on the basis of ingredients,,480,Calculation on the basis of ingredients,,750,Calculation on the basis of ingredients,,130,Calculation on the basis of ingredients,,19,Calculation on the basis of ingredients,,180,Calculation on the basis of ingredients,,0.7,Calculation on the basis of ingredients,,11,Calculation on the basis of ingredients,,1.2,Calculation on the basis of ingredients,,n.d.,,,Nein
1598,,,Pasta salad with French dressing,,Prepared dishes/Salads,,per 100g edible portion,545,Automated calculation,,130,Automated calculation,,5.8,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,2.3,Calculation on the basis of ingredients,,2.1,Calculation on the basis of ingredients,,52,Calculation on the basis of ingredients,,13.2,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,12.1,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,5.5,Calculation on the basis of ingredients,,0.7,Automated calculation,,0,Calculation on the basis of ingredients,,74.3,Automated calculation,,45,Automated calculation,,30,Automated calculation,,15,Calculation on the basis of ingredients,,177,Calculation on the basis of ingredients,,159,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.06,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.12,Calculation on the basis of ingredients,,0.99,Calculation on the basis of ingredients,,18.1,Calculation on the basis of ingredients,,0.39,Calculation on the basis of ingredients,,11.2,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,2.21,Calculation on the basis of ingredients,,140,Calculation on the basis of ingredients,,300,Calculation on the basis of ingredients,,440,Calculation on the basis of ingredients,,18,Calculation on the basis of ingredients,,16,Calculation on the basis of ingredients,,86,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,4.8,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,n.d.,,,Nein
1597,,,Pasta salat with Italian dressing,,Prepared dishes/Salads,,per 100g edible portion,556,Automated calculation,,133,Automated calculation,,6.1,Calculation on the basis of ingredients,,0.9,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,48,Calculation on the basis of ingredients,,13.3,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,12.2,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,5.5,Calculation on the basis of ingredients,,0.7,Automated calculation,,0,Calculation on the basis of ingredients,,74,Automated calculation,,45,Automated calculation,,30,Automated calculation,,15,Calculation on the basis of ingredients,,181,Calculation on the basis of ingredients,,163,Calculation on the basis of ingredients,,0.09,Calculation on the basis of ingredients,,0.06,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.11,Calculation on the basis of ingredients,,0.99,Calculation on the basis of ingredients,,17.7,Calculation on the basis of ingredients,,0.38,Calculation on the basis of ingredients,,11.3,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,1.7,Calculation on the basis of ingredients,,140,Calculation on the basis of ingredients,,280,Calculation on the basis of ingredients,,420,Calculation on the basis of ingredients,,17,Calculation on the basis of ingredients,,15,Calculation on the basis of ingredients,,84,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,4.6,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,n.d.,,,Nein
1062,4668,,"Pasta with egg, cooked in salted water (uniodised)",,"Cereal products, pulses and potatoes/Pasta",,per 100g edible portion,581,Automated calculation,,137,Automated calculation,,1.1,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0.4,Calculation on the basis of ingredients,,32,Calculation on the basis of ingredients,,26.3,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,24.1,Calculation on the basis of ingredients,,1.3,Calculation on the basis of ingredients,,5,Calculation on the basis of ingredients,,0.9,Automated calculation,,0,Calculation on the basis of ingredients,,66.4,Automated calculation,,24,Automated calculation,,24,Automated calculation,,24,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.05,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.64,Calculation on the basis of ingredients,,5.8,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.08,Calculation on the basis of ingredients,,49,Calculation on the basis of ingredients,,340,Calculation on the basis of ingredients,,520,Calculation on the basis of ingredients,,8.3,Calculation on the basis of ingredients,,13,Calculation on the basis of ingredients,,55,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,n.d.,,,Ja
799,4579,1001461,"Pasta with egg, dry",,"Cereal products, pulses and potatoes/Pasta",,per 100g edible portion,1550,Automated calculation,,365,Automated calculation,,2.8,-,36,0.5,-,1528,0.4,-,1528,1,-,1528,86,-,36,69.9,-,36,3.7,-,1640,64,-,1640,3.4,-,36,13.3,-,36,0,Automated calculation,,0,Estimation,1648,10.7,-,36,63,Automated calculation,,63,Automated calculation,,63,Estimation,1648,0,Estimation,1648,0,-,110,0.17,-,36,0.07,-,36,0.06,-,36,0,-,8,1.9,-,36,22,-,36,0.3,-,36,0,-,1640,0,-,9,0.21,-,36,220,-,36,17,-,36,31,-,36,23,-,36,42,-,36,150,-,36,3,-,36,3.3,-,36,1.3,-,36,86,-,1544,Nein
774,4104,1001424,Pâté de campagne,,Sausages and cold meats/Cooked sausage products,,per 100g edible portion,1620,Automated calculation,,391,Automated calculation,,36.9,Calculation on the basis of ingredients,,13.6,Calculation on the basis of ingredients,,16.8,Calculation on the basis of ingredients,,4.2,Calculation on the basis of ingredients,,119,Calculation on the basis of ingredients,,1,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,0.2,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,13.1,Calculation on the basis of ingredients,,2.2,Automated calculation,,0.3,Calculation on the basis of ingredients,,48.6,Automated calculation,,2413,Automated calculation,,2412,Automated calculation,,2412,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,4,Calculation on the basis of ingredients,,0.41,Calculation on the basis of ingredients,,0.8,Calculation on the basis of ingredients,,0.31,Calculation on the basis of ingredients,,8.99,Calculation on the basis of ingredients,,5.56,Calculation on the basis of ingredients,,30.2,Calculation on the basis of ingredients,,1.71,Calculation on the basis of ingredients,,5.2,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.58,Calculation on the basis of ingredients,,200,Calculation on the basis of ingredients,,880,Calculation on the basis of ingredients,,1300,Calculation on the basis of ingredients,,17,Calculation on the basis of ingredients,,17,Calculation on the basis of ingredients,,150,Calculation on the basis of ingredients,,4.2,Calculation on the basis of ingredients,,4.7,Calculation on the basis of ingredients,,2.3,Calculation on the basis of ingredients,,n.d.,,,Ja
401,4117,1000865,"Peach, fresh",,Fruit/Fresh fruit,,per 100g edible portion,204,Automated calculation,,48,Automated calculation,,0.3,-,1008,0,-,1008,0.1,-,1008,0.1,-,1008,0,-,43,10,-,43,10,-,43,0,-,43,2,-,43,0.5,-,43,0,Automated calculation,,0,-,43,87,-,43,22,Automated calculation,,11,Automated calculation,,0,Estimation,51,131,-,51;1662,118,-,134;1670,0.01,-,43;1670,0.03,-,43;1670,0.02,-,43;1670,0,-,43,0.79,-,43;1670,2.7,-,1640,0.19,-,43;1670,6.7,-,43;1670,0,-,43,0.5,-,43,160,-,43,1,-,43,2.6,-,36,10,-,43,8,-,43,19,-,43,0.4,-,43,2.9,-,36,0.1,-,36,n.d.,,,Nein
624,4673,1001171,"Peach, sweetened, canned",,Fruit/Cooked fruit (incl. cans),,per 100g edible portion,353,Automated calculation,,83,Automated calculation,,0.2,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,19,Calculation on the basis of ingredients,,19,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,1.8,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,78.5,Automated calculation,,20,Automated calculation,,10,Automated calculation,,0,Calculation on the basis of ingredients,,118,Calculation on the basis of ingredients,,80,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,0.02,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.57,Calculation on the basis of ingredients,,1.2,Calculation on the basis of ingredients,,0.14,Calculation on the basis of ingredients,,2.4,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.45,Calculation on the basis of ingredients,,87,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,2.5,Calculation on the basis of ingredients,,8.7,Calculation on the basis of ingredients,,5.8,Calculation on the basis of ingredients,,14,Calculation on the basis of ingredients,,0.3,Calculation on the basis of ingredients,,2.6,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,n.d.,,,Ja
625,4075,1001172,"Peach, unsweetened, canned",,Fruit/Cooked fruit (incl. cans),,per 100g edible portion,204,Automated calculation,,48,Automated calculation,,0.3,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,tr.,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,10,Calculation on the basis of ingredients,,10,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,2,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,0,Automated calculation,,0,Calculation on the basis of ingredients,,87.3,Automated calculation,,22,Automated calculation,,11,Automated calculation,,0,Calculation on the basis of ingredients,,131,Calculation on the basis of ingredients,,89,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,0.03,Calculation on the basis of ingredients,,0.01,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.63,Calculation on the basis of ingredients,,1.4,Calculation on the basis of ingredients,,0.15,Calculation on the basis of ingredients,,2.7,Calculation on the basis of ingredients,,0,Calculation on the basis of ingredients,,0.5,Calculation on the basis of ingredients,,96,Calculation on the basis of ingredients,,0.6,Calculation on the basis of ingredients,,2.6,Calculation on the basis of ingredients,,9.5,Calculation on the basis of ingredients,,6.4,Calculation on the basis of ingredients,,15,Calculation on the basis of ingredients,,0.4,Calculation on the basis of ingredients,,2.9,Calculation on the basis of ingredients,,0.1,Calculation on the basis of ingredients,,n.d.,,,Ja
